Names,Admission number,Lesson1,Lesson2,Lesson3,Lesson4,Lesson5,Lesson6,Lesson7,Lesson8,Lesson9,Lesson10,Lesson11,Lesson12,Lesson13,Lesson14
Payton Richmond,2401404E,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mordechai Sherman,2920204J,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Addilyn Hensley,2401550F,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Layne Hurst,2601405P,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Adalee Mitchell,2401905L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jaxon Harmon,2401045R,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Maren Erickson,2401411M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Johnny Bernal,2301311M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Emmeline Love,2301121K,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jeffrey Allen,2401411W,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Riley Reynolds,2401411P,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Vincent Valentine,2401421F,1,1,1,1,1,1,1,1,1,1,1,1,1,1
August Novak,2401411C,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bishop Shepard,2401421D,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Noor Lyons,2401411B,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cyrus Ortega,2491411X,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lilah Lynch,2401411Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Zane Reynolds,2401511Z,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Isabelle Poole,2401611A,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quincy Mullen,2901511Q,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Shay Fry,3414131B,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jacoby Rosas,2408911T,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Joelle Mitchell,2401429D,1,1,1,1,1,1,1,1,1,1,1,1,1,1
